Syntax version=4
Wed May 02 13:27:39 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	42369.20	-1921	-1008	-16465	-21	116	34	-1046	-2448	-5585	-176.501877	6.642582	-100.427681
D:	42372.74	-1912	-929	-16394	9	114	-110	-1050	-2506	-5422	-176.761917	6.641877	-100.341148
D:	42376.35	-1997	-1088	-16513	52	103	54	-1050	-2506	-5422	-176.235565	6.881007	-99.911217
D:	42380.06	-2059	-1016	-16929	119	135	-15	-1050	-2506	-5422	-176.570709	6.922444	-99.700081
D:	42383.65	-2068	-939	-16213	10	42	56	-1050	-2506	-5422	-176.570709	7.257121	-98.822464
D:	42387.36	-2068	-939	-16213	93	72	18	-1050	-2506	-5422	-176.690536	6.342270	-101.288208
D:	42391.21	-1842	-1092	-16537	106	60	97	-1043	-2477	-5267	-176.227234	7.241708	-99.261551
D:	42394.86	-2078	-936	-16327	130	95	28	-1043	-2477	-5267	-176.724121	6.717239	-100.519394
D:	42398.41	-1941	-919	-16455	141	37	4	-1043	-2477	-5267	-176.808624	6.058169	-102.198067
D:	42402.09	-1771	-991	-16658	216	8	63	-1043	-2477	-5267	-176.600632	6.961443	-100.079666
D:	42405.87	-1980	-1045	-16183	216	13	74	-1043	-2477	-5267	-176.310501	6.539041	-101.045105
D:	42409.53	-1893	-998	-16482	130	13	74	-1043	-2477	-5267	-176.540115	6.540177	-100.888908
D:	42413.06	-1916	-1067	-16467	112	37	-82	-1064	-2464	-5510	-176.297836	6.623176	-100.888908
D:	42416.63	-1958	-980	-16426	114	-47	27	-1064	-2464	-5510	-176.590897	6.785902	-100.354172
D:	42420.36	-1773	-1067	-16578	130	-47	50	-1064	-2464	-5510	-176.322586	6.092190	-102.268875
D:	42423.94	-1994	-998	-16226	195	49	40	-1064	-2464	-5510	-176.485580	6.993028	-99.848671
D:	42427.51	-1994	-998	-16226	143	-9	48	-1064	-2464	-5510	-176.485580	6.391771	-101.523216
D:	42431.07	-1864	-1094	-16604	46	58	64	-1049	-2456	-5389	-176.235550	6.479268	-100.964706
D:	42434.64	-1869	-859	-16435	79	43	23	-1049	-2456	-5389	-177.013275	7.131258	-99.533577
D:	42438.40	-2035	-1037	-16233	86	44	26	-1049	-2456	-5389	-176.349991	6.370271	-101.511726
D:	42442.29	-1846	-1066	-16501	58	123	37	-1049	-2456	-5389	-176.308914	7.073664	-99.655968
D:	42446.02	-2033	-1020	-16352	-198	90	132	-1049	-2456	-5389	-176.435837	6.559526	-100.965118
D:	42449.58	-1891	-1015	-16414	-28	90	132	-1049	-2456	-5389	-176.466675	6.559649	-101.032143
D:	42453.11	-1886	-1006	-16349	-26	156	109	-1060	-2477	-5421	-176.484070	6.568362	-101.025566
D:	42456.73	-1919	-958	-16224	30	140	-1	-1060	-2477	-5421	-176.625916	6.734269	-100.552750
D:	42460.29	-1892	-1061	-16388	28	57	-30	-1060	-2477	-5421	-176.300888	6.572215	-101.085587
D:	42463.80	-2046	-958	-16169	-39	85	26	-1060	-2477	-5421	-176.300888	7.199510	-99.372864
D:	42467.44	-2046	-958	-16169	-53	113	23	-1060	-2477	-5421	-176.614441	6.310583	-101.727356
D:	42471.37	-1827	-1048	-16488	14	195	108	-1052	-2493	-5388	-176.368286	6.715991	-100.401932
D:	42475.40	-1909	-952	-16184	43	25	80	-1052	-2493	-5388	-176.638748	6.618432	-100.617790
D:	42478.97	-1894	-936	-16297	-46	115	60	-1052	-2493	-5388	-176.718094	6.205438	-101.728813
D:	42482.57	-1816	-1022	-16671	106	152	69	-1052	-2493	-5388	-176.497131	6.946584	-99.850792
D:	42486.11	-1990	-983	-16304	12	138	62	-1052	-2493	-5388	-176.554916	5.943486	-102.317596
D:	42489.85	-1726	-973	-16551	12	118	65	-1052	-2493	-5388	-176.640778	5.943486	-99.371956
D:	42493.61	-2005	-947	-16249	76	118	65	-1056	-2489	-5517	-176.669769	7.022707	-98.573334
D:	42497.20	-2103	-1013	-16263	66	85	53	-1056	-2489	-5517	-176.440933	7.354261	-98.573334
D:	42500.85	-1958	-1006	-16329	-15	93	-11	-1056	-2489	-5517	-176.479767	6.825038	-99.944191
D:	42504.70	-1938	-901	-16277	-53	18	34	-1056	-2489	-5517	-176.836884	6.779802	-99.942955
D:	42508.59	-2003	-1054	-16465	-22	-69	33	-1056	-2489	-5517	-176.342422	6.922237	-100.459396
D:	42512.44	-1963	-977	-16319	-2	82	65	-1056	-2489	-5261	-176.579071	6.847168	-100.202049
D:	42516.20	-1829	-1054	-16270	109	39	-45	-1046	-2465	-5342	-176.298660	6.400888	-101.430862
D:	42519.86	-1832	-972	-16703	83	31	35	-1046	-2465	-5342	-176.674759	6.248930	-101.661705
D:	42523.40	-1832	-972	-16703	76	27	138	-1046	-2465	-5342	-176.674759	6.769833	-100.368248
D:	42526.94	-1920	-943	-16147	29	78	133	-1046	-2465	-5342	-176.662888	6.863388	-100.157684
D:	42530.41	-1986	-983	-16471	71	89	138	-1046	-2465	-5342	-176.589813	6.614414	-100.794525
D:	42534.21	-1882	-976	-16201	147	-27	16	-1046	-2465	-5342	-176.557693	6.962334	-99.379158
D:	42538.01	-2003	-1036	-16370	147	24	87	-1047	-2485	-5525	-176.383987	6.986801	-99.265518
D:	42541.82	-2017	-993	-16429	119	14	50	-1047	-2485	-5525	-176.546356	6.864272	-99.642181
D:	42545.66	-1948	-1025	-16152	126	31	38	-1047	-2485	-5525	-176.374100	6.863431	-98.766495
D:	42549.43	-2072	-1018	-16399	42	31	38	-1047	-2485	-5525	-176.453018	7.187638	-100.264015
D:	42553.21	-1916	-1020	-16494	-3	42	-15	-1047	-2485	-5525	-176.466492	6.613652	-100.300781
D:	42556.95	-2005	-1038	-16325	-30	133	12	-1051	-2487	-5546	-176.367050	6.988109	-99.350510
D:	42560.73	-1958	-1093	-16467	-27	56	-35	-1051	-2487	-5546	-176.207748	6.766337	-99.989777
D:	42564.48	-2106	-1000	-16373	87	90	48	-1051	-2487	-5546	-176.510132	7.316236	-98.444031
D:	42568.21	-1946	-993	-16573	-10	143	-17	-1051	-2487	-5546	-176.576324	6.685316	-100.075714
D:	42572.66	-1927	-1035	-16361	-74	86	37	-1051	-2487	-5546	-176.385483	6.704274	-99.135956
D:	42577.84	-2045	-1003	-16222	-9	157	81	-1053	-2490	-5459	-176.467117	6.400435	-101.145149
D:	42582.68	-1856	-1044	-16513	71	135	85	-1053	-2490	-5459	-176.387619	6.811125	-100.035942
D:	42587.12	-1961	-989	-16389	15	210	96	-1053	-2490	-5459	-176.551849	6.855946	-99.983589
D:	42591.68	-1889	-1028	-16461	34	215	69	-1053	-2490	-5459	-176.431686	6.533978	-100.786781
D:	42595.74	-1961	-963	-16394	-17	162	120	-1059	-2467	-5605	-176.431686	6.809709	-99.863510
D:	42599.31	-1961	-963	-16394	230	166	80	-1059	-2467	-5605	-176.643448	6.787457	-100.315834
D:	42603.01	-1958	-1274	-16402	-12	73	36	-1059	-2467	-5605	-175.563721	6.458989	-100.797119
D:	42606.64	-1868	-973	-16472	-73	75	0	-1059	-2467	-5605	-176.624695	6.789754	-99.979889
D:	42610.19	-1952	-1014	-16364	31	162	-49	-1059	-2467	-5605	-176.459381	6.568004	-100.489349
D:	42613.95	-1911	-963	-16570	31	54	12	-1059	-2467	-5605	-176.679092	6.568004	-100.058456
D:	42617.73	-1926	-955	-16288	42	71	41	-1047	-2489	-5458	-176.649673	6.730000	-100.169899
D:	42621.65	-1928	-1041	-16311	83	-16	-8	-1047	-2489	-5458	-176.353424	6.727858	-99.670761
D:	42625.49	-1990	-998	-16415	57	-16	-8	-1047	-2489	-5458	-176.526031	6.899856	-98.486664
D:	42629.37	-2107	-997	-16277	98	106	-17	-1047	-2489	-5458	-176.500092	7.362292	-100.964981
D:	42633.20	-1864	-789	-16609	108	45	-6	-1047	-2489	-5458	-177.285477	6.396450	-100.383743
D:	42636.76	-2086	-835	-16251	101	10	-17	-1048	-2505	-5555	-177.063873	7.305248	-98.160538
D:	42640.62	-1881	-981	-16419	105	-11	-7	-1048	-2505	-5555	-176.585983	6.524109	-100.302917
D:	42644.38	-2021	-961	-16171	130	43	-17	-1048	-2505	-5555	-176.604263	7.111500	-98.776207
D:	42648.21	-1984	-1035	-16227	62	21	-1	-1048	-2505	-5555	-176.355682	6.956901	-99.252098
D:	42651.98	-1865	-1008	-16735	13	10	-22	-1048	-2505	-5555	-176.558273	6.347757	-100.767204
D:	42655.53	-1865	-1008	-16735	113	-13	20	-1051	-2466	-5380	-176.558273	7.154671	-99.444756
D:	42659.05	-2054	-985	-16334	80	103	45	-1051	-2466	-5380	-176.554245	6.882931	-100.168053
D:	42662.58	-1958	-1003	-16190	24	60	26	-1051	-2466	-5380	-176.460159	6.941005	-99.997093
D:	42666.19	-1986	-989	-16284	217	152	102	-1051	-2466	-5380	-176.529648	6.972076	-99.952209
D:	42669.73	-2024	-1034	-16519	217	88	-8	-1051	-2466	-5380	-176.423462	6.972076	-99.801994
D:	42673.29	-2015	-1045	-16279	61	88	-8	-1051	-2466	-5380	-176.332245	7.041989	-99.902710
D:	42676.82	-2010	-1005	-16333	88	162	-18	-1051	-2466	-5380	-176.484116	7.002852	-99.763771
D:	42680.40	-1940	-1074	-16584	127	41	20	-1052	-2484	-5391	-176.299820	6.658523	-100.702332
D:	42683.96	-2071	-968	-16615	51	155	7	-1052	-2484	-5391	-176.670883	7.093371	-99.478065
D:	42687.67	-1998	-1065	-16263	1	199	-35	-1052	-2484	-5391	-176.258484	6.989392	-99.869667
D:	42691.43	-1998	-1065	-16263	-8	231	-24	-1052	-2484	-5391	-176.258484	6.798147	-100.259895
D:	42695.00	-1946	-983	-16295	8	188	-39	-1052	-2484	-5391	-176.552994	6.983989	-99.970566
D:	42698.62	-1966	-1123	-16010	65	136	-55	-1052	-2484	-5391	-175.992828	5.970964	-102.132156
D:	42702.19	-1738	-1054	-16584	46	103	11	-1052	-2481	-5520	-176.368652	7.173741	-98.899750
D:	42705.86	-2088	-961	-16562	46	75	118	-1052	-2481	-5520	-176.684372	6.996324	-99.418152
D:	42709.45	-2020	-1008	-16430	125	75	118	-1052	-2481	-5520	-176.494431	6.996284	-98.819466
D:	42713.35	-2081	-963	-16426	238	67	1	-1052	-2481	-5520	-176.650009	7.208269	-98.819466
D:	42716.88	-1916	-1035	-16267	113	110	32	-1052	-2481	-5520	-176.364609	6.704367	-99.923965
D:	42720.41	-1913	-1019	-16521	146	89	42	-1049	-2506	-5558	-176.475723	6.592756	-100.176666
D:	42724.23	-2032	-1048	-16377	159	33	48	-1049	-2506	-5558	-176.343704	7.058825	-99.000336
D:	42728.05	-2061	-1020	-16171	164	-35	100	-1049	-2506	-5558	-176.395996	7.249172	-98.484566
D:	42731.70	-1907	-1062	-16350	164	-53	-67	-1049	-2506	-5558	-176.395996	6.639027	-100.121109
D:	42735.28	-1907	-1062	-16350	148	-4	-13	-1049	-2506	-5558	-176.288818	6.970078	-99.313232
D:	42738.85	-1978	-1106	-16142	174	-8	-3	-1045	-2481	-5265	-176.085587	6.947567	-100.104851
D:	42742.43	-2011	-1021	-16472	117	7	0	-1045	-2481	-5265	-176.458313	6.756860	-100.524406
D:	42746.02	-1980	-989	-16683	117	-36	-68	-1045	-2481	-5265	-176.612579	6.756860	-99.986237
D:	42749.63	-2022	-1037	-16427	46	-36	-68	-1045	-2481	-5265	-176.393036	7.003646	-101.256393
D:	42753.29	-1877	-996	-16533	67	10	-88	-1045	-2481	-5265	-176.557693	6.465654	-100.655472
D:	42757.37	-1940	-1009	-16434	128	102	-27	-1045	-2481	-5265	-176.491821	6.720152	-100.990074
D:	42761.21	-1847	-1083	-16503	113	50	-42	-1050	-2490	-5539	-176.250595	6.372509	-101.754097
D:	42764.96	-1790	-1077	-16770	119	-6	-66	-1050	-2490	-5539	-176.330597	6.080329	-101.719231
D:	42768.59	-2010	-998	-16311	75	62	-78	-1050	-2490	-5539	-176.503906	7.012350	-99.226173
D:	42772.48	-2023	-1026	-16510	113	55	-12	-1050	-2490	-5539	-176.449188	6.972620	-99.346832
D:	42776.34	-2079	-955	-16339	66	5	-70	-1050	-2490	-5539	-176.660126	7.239427	-98.573959
D:	42779.99	-1887	-986	-16162	190	42	-67	-1057	-2494	-5598	-176.514053	6.647387	-100.175720
D:	42783.51	-1887	-986	-16162	88	62	-54	-1057	-2494	-5598	-176.514053	6.656079	-100.252861
D:	42787.03	-1893	-1067	-16187	12	41	-375	-1057	-2494	-5598	-176.233887	7.380396	-98.923561
D:	42790.64	-2133	-1669	-16383	134	16	-1769	-1057	-2494	-5598	-174.188278	6.167024	-101.379997
D:	42794.19	-1761	-957	-16270	110	81	-917	-1057	-2494	-5598	-176.638947	7.422091	-98.048653
D:	42797.71	-2128	-901	-16311	110	106	-626	-1057	-2494	-5598	-176.843491	7.422091	-96.276619
D:	42801.29	-2268	6292	-16231	116	106	-626	-1035	-2505	-5534	158.815689	7.423230	-96.276619
D:	42805.01	-1229	-4177	-16275	236	-93	-5857	-1035	-2505	-5534	-165.610519	4.183517	-119.559837
D:	42808.58	-939	-5124	-15771	222	-255	-10047	-1035	-2505	-5534	-162.005798	3.241060	-135.828079
D:	42812.35	-1566	-1041	-16980	249	7	-4391	-1035	-2505	-5534	-176.496948	5.259599	-103.284645
D:	42816.23	-2006	-1328	-16485	203	54	-518	-1035	-2505	-5534	-175.399475	6.916023	-99.382576
D:	42819.79	-1946	-1197	-15999	180	0	-62	-779	-2478	-5598	-175.399475	6.916031	-92.202797
D:	42823.35	-1946	-1197	-15999	254	-52	-8	-1007	-2478	-5598	-175.726440	6.958830	-98.113861
D:	42826.94	-2040	-1005	-16684	102	-18	5	-1007	-2478	-5598	-176.558029	6.801162	-98.464897
D:	42830.73	-1973	-922	-16518	109	49	30	-1007	-2478	-5598	-176.810410	6.707015	-98.978844
D:	42834.54	-1939	-1176	-16447	149	34	10	-1007	-2478	-5598	-175.915359	6.803410	-98.600494
D:	42838.26	-1963	-1063	-16420	139	2	-30	-1007	-2478	-5598	-176.301163	6.819577	-98.457428
D:	42841.89	-1940	-947	-16195	139	-59	-69	-1007	-2478	-5598	-176.658646	6.819577	-98.839996
D:	42845.40	-1952	-1082	-16484	153	-59	-69	-1009	-2502	-5562	-176.249710	6.739224	-98.868706
D:	42848.95	-1916	-1022	-16209	242	30	-15	-1009	-2502	-5562	-176.397415	6.728379	-98.825768
D:	42852.55	-2015	-1117	-16347	229	23	54	-1009	-2502	-5562	-176.096207	7.011094	-98.156868
D:	42856.33	-2163	-976	-16645	112	-28	-239	-1009	-2502	-5562	-176.649445	7.391697	-97.022499
D:	42859.99	-1855	-1109	-16125	133	-33	26	-1009	-2502	-5562	-176.070847	6.547251	-99.406006
D:	42863.54	-1855	-1109	-16125	102	-33	-82	-1006	-2489	-5357	-176.070847	7.331437	-97.893211
D:	42867.07	-2079	-1082	-16123	91	125	26	-1006	-2489	-5357	-176.165878	6.887077	-99.029449
D:	42870.62	-1972	-1085	-16291	47	82	-66	-1006	-2489	-5357	-176.194870	6.062375	-101.103432
D:	42874.21	-1773	-1090	-16659	-20	118	-78	-1006	-2489	-5357	-176.261688	7.183540	-98.159523
D:	42877.89	-2057	-956	-16293	-20	121	-35	-1006	-2489	-5357	-176.647202	6.830622	-99.125381
D:	42881.74	-1956	-1037	-16297	71	78	49	-1006	-2489	-5357	-176.364304	6.830539	-98.929344
D:	42885.59	-1948	-1084	-16566	67	78	49	-997	-2505	-5456	-176.261368	6.692641	-97.497749
D:	42889.35	-2060	-1038	-16189	3	4	-15	-997	-2505	-5456	-176.336563	7.237249	-97.497749
D:	42892.99	-2084	-1095	-16552	19	77	-46	-997	-2505	-5456	-176.220306	7.160858	-97.722328
D:	42896.67	-2010	-1035	-16344	-39	110	-23	-997	-2505	-5456	-176.381729	6.997412	-98.109016
D:	42900.51	-1960	-998	-16456	-62	57	63	-997	-2505	-5456	-176.534668	6.780104	-99.150177
D:	42904.28	-1990	-1003	-16275	-91	184	68	-1000	-2464	-5360	-176.478622	6.958282	-98.710732
D:	42908.06	-2075	-941	-16404	33	226	67	-1000	-2464	-5360	-176.722107	7.197762	-98.039429
D:	42911.65	-2102	-1037	-16430	-37	91	32	-1000	-2464	-5360	-176.722107	7.276520	-97.913231
D:	42915.37	-2102	-1037	-16430	79	157	12	-1000	-2464	-5360	-176.393707	7.154270	-98.154495
D:	42919.29	-2063	-947	-16409	65	149	-35	-1000	-2464	-5360	-176.702209	6.529309	-99.804680
D:	42923.08	-1881	-1010	-16404	144	20	59	-988	-2506	-5526	-176.481918	6.228638	-99.762383
D:	42926.70	-1807	-1123	-16519	188	54	132	-988	-2506	-5526	-176.116089	6.977565	-97.724258
D:	42930.29	-2020	-1051	-16472	209	11	82	-988	-2506	-5526	-176.354370	5.984426	-100.333595
D:	42933.93	-1751	-1078	-16669	209	54	94	-988	-2506	-5526	-176.304962	6.644497	-98.638359
D:	42937.57	-1923	-1093	-16472	225	54	94	-988	-2506	-5526	-176.208893	6.644488	-98.389664
D:	42941.35	-1926	-1093	-16251	157	15	-40	-988	-2506	-5526	-176.157425	6.744031	-98.769768
D:	42945.06	-1942	-991	-16466	195	9	51	-998	-2493	-5531	-176.561035	6.714551	-98.655716
D:	42948.81	-2003	-1078	-16071	121	24	34	-998	-2493	-5531	-176.167709	7.088834	-97.769318
D:	42952.77	-1921	-1144	-16561	250	-1	47	-998	-2493	-5531	-176.053604	6.601083	-99.103775
D:	42956.55	-2011	-1111	-16571	170	66	30	-998	-2493	-5531	-176.169556	6.904238	-98.261665
D:	42960.10	-1977	-1027	-16348	148	-2	62	-998	-2493	-5531	-176.410522	6.882189	-98.257034
D:	42963.73	-1906	-1178	-16450	-6	77	101	-997	-2484	-5488	-176.410522	6.592638	-99.304306
D:	42967.32	-1906	-1178	-16450	-30	25	21	-997	-2484	-5488	-175.909164	7.292731	-97.360672
D:	42970.99	-2059	-1071	-16054	54	127	-11	-997	-2484	-5488	-176.188507	6.179372	-100.423920
D:	42974.81	-1795	-1198	-16536	18	128	10	-997	-2484	-5488	-175.861465	6.674420	-98.984764
D:	42978.42	-1902	-1067	-16219	-72	112	-15	-997	-2484	-5488	-176.241302	6.513546	-99.374657
D:	42981.99	-1864	-1042	-16293	-72	194	-62	-997	-2484	-5488	-176.345901	6.765280	-99.328796
D:	42985.57	-1947	-1018	-16380	-29	194	-62	-997	-2460	-5297	-176.448914	6.765894	-98.558594
D:	42989.42	-2063	-1018	-16236	-29	73	28	-1012	-2460	-5297	-176.417435	7.227558	-99.658295
D:	42993.04	-1980	-990	-16591	-48	-8	37	-1012	-2460	-5297	-176.590363	6.793823	-99.605530
D:	42996.64	-1904	-1085	-16362	-100	13	35	-1012	-2460	-5297	-176.211349	6.623275	-100.157532
D:	43000.19	-2051	-985	-16393	-97	144	16	-1012	-2460	-5297	-176.566635	7.118972	-98.795021
D:	43003.87	-1978	-1024	-16494	-157	155	30	-1012	-2460	-5297	-176.452667	6.825575	-99.567406
D:	43007.70	-2010	-1126	-16342	-92	176	36	-1007	-2499	-5436	-176.063629	6.995718	-98.538322
D:	43011.41	-2010	-1126	-16342	-113	111	10	-1007	-2499	-5436	-176.063629	6.821809	-98.997169
D:	43015.26	-1991	-1148	-16604	-113	78	39	-1007	-2499	-5436	-176.050049	6.548836	-99.644142
D:	43018.88	-1902	-1085	-16533	-78	134	29	-1007	-2499	-5436	-176.250473	6.995787	-98.490753
D:	43022.57	-2008	-1074	-16329	-23	168	-1	-1007	-2499	-5436	-176.242111	6.424620	-100.018692
D:	43026.19	-1868	-1133	-16551	-42	132	74	-1007	-2499	-5436	-176.089111	6.424620	-97.473289
D:	43029.82	-2054	-1025	-16221	-42	194	12	-998	-2463	-5548	-176.389496	6.818568	-98.271271
D:	43033.57	-1954	-794	-16310	3	194	12	-998	-2463	-5548	-177.218155	6.823888	-98.271271
D:	43037.12	-1850	-1099	-16507	-38	179	31	-998	-2463	-5548	-176.196182	6.380842	-99.738876
D:	43040.97	-2003	-1009	-16199	65	168	-13	-998	-2463	-5548	-176.440994	7.035532	-97.910095
D:	43044.60	-1830	-1089	-16396	128	121	3	-998	-2463	-5548	-176.205261	6.354874	-100.040810
D:	43048.20	-2095	-1060	-16484	210	28	35	-1004	-2516	-5420	-176.325882	7.228500	-97.773155
D:	43051.95	-1904	-1143	-16458	121	51	83	-1004	-2516	-5420	-176.032410	6.583599	-99.510895
D:	43055.74	-1766	-1054	-16550	254	26	54	-1004	-2516	-5420	-176.032410	6.078766	-100.684929
D:	43059.35	-1766	-1054	-16550	135	65	200	-1004	-2516	-5420	-176.361191	6.949000	-98.499802
D:	43062.97	-2009	-1070	-16449	109	20	110	-1004	-2516	-5420	-176.283386	6.529998	-99.589233
D:	43066.51	-1911	-1102	-16659	60	85	-40	-1004	-2516	-5420	-176.220566	6.466376	-100.245346
D:	43070.11	-1868	-1069	-16447	24	80	21	-1005	-2449	-5356	-176.286392	6.998301	-98.853798
D:	43073.70	-2024	-1056	-16454	24	84	-12	-1005	-2449	-5356	-176.333038	6.998653	-98.423904
D:	43077.32	-2078	-1051	-16506	77	84	-12	-1005	-2449	-5356	-176.361877	7.161284	-98.423904
D:	43080.93	-2054	-1005	-16311	81	81	85	-1005	-2449	-5356	-176.479385	7.164090	-98.386703
D:	43084.52	-1912	-1075	-16388	24	87	23	-1005	-2449	-5356	-176.252136	6.640707	-99.159950
D:	43088.30	-1946	-1089	-16444	-14	167	32	-1004	-2492	-5509	-176.216339	6.734636	-98.923187
D:	43092.15	-2066	-997	-16287	66	79	54	-1004	-2492	-5509	-176.502243	7.216186	-97.583519
D:	43095.66	-1915	-1101	-16390	5	138	79	-1004	-2492	-5509	-176.502243	6.649542	-99.164261
D:	43099.19	-1915	-1101	-16390	-42	110	13	-1004	-2492	-5509	-176.162109	6.884818	-98.465279
D:	43102.90	-1976	-1017	-16334	76	161	-7	-1004	-2492	-5509	-176.442413	7.100173	-97.907310
D:	43106.62	-2034	-1022	-16298	91	69	86	-1004	-2492	-5509	-176.417053	6.289169	-100.428391
D:	43110.25	-1837	-995	-16639	38	144	1	-997	-2476	-5287	-176.583054	6.998478	-98.707024
D:	43113.92	-1992	-1012	-16196	38	120	13	-997	-2476	-5287	-176.429764	6.370038	-100.462372
D:	43117.50	-1837	-1176	-16414	89	120	13	-997	-2476	-5287	-175.907166	6.369774	-99.458656
D:	43121.12	-1971	-1047	-16593	84	150	-49	-997	-2476	-5287	-176.394684	6.761017	-99.172401
D:	43125.02	-1946	-1023	-16245	47	147	-24	-997	-2476	-5287	-176.401855	6.817776	-98.947205
D:	43128.64	-1870	-977	-16330	64	153	-40	-1004	-2484	-5417	-176.581360	6.521298	-99.651527
D:	43132.30	-2015	-771	-16258	228	100	21	-1004	-2484	-5417	-177.290146	7.057509	-98.116318
D:	43135.88	-1931	-1037	-16301	205	105	59	-1004	-2484	-5417	-176.365204	6.742414	-99.151901
D:	43139.40	-1931	-1037	-16301	137	123	83	-1004	-2484	-5417	-176.365204	7.008409	-98.520874
D:	43142.99	-2037	-1113	-16533	265	174	25	-1004	-2484	-5417	-176.153854	6.846289	-98.856468
D:	43146.76	-1969	-1013	-16369	251	139	-6	-1004	-2484	-5453	-176.463959	6.585622	-99.516487
D:	43150.60	-1881	-1087	-16257	128	67	35	-1004	-2484	-5453	-176.179901	6.584034	-99.684402
D:	43154.32	-1881	-1025	-16265	174	-17	-83	-1008	-2456	-5453	-176.399261	6.939454	-98.845802
D:	43158.19	-2005	-1130	-16435	225	20	78	-1008	-2456	-5453	-176.071960	6.608411	-99.658386
D:	43161.75	-1926	-1079	-16590	225	19	88	-1008	-2456	-5453	-176.283966	6.608411	-98.123238
D:	43165.31	-2093	-1224	-16430	253	19	88	-1008	-2456	-5453	-175.744644	7.240111	-100.402863
D:	43168.98	-1834	-1050	-16316	274	73	-2	-1008	-2456	-5453	-176.323059	6.400471	-99.768227
D:	43172.57	-2077	-1006	-16273	242	-49	-28	-1002	-2475	-5519	-176.467682	7.260108	-97.454559
D:	43176.19	-2109	-1049	-16457	219	-22	-2	-1002	-2475	-5519	-176.357986	7.288356	-97.403267
D:	43179.83	-1962	-1014	-16742	203	42	97	-1002	-2475	-5519	-176.357986	6.672103	-98.985809
D:	43183.39	-1962	-1014	-16742	190	44	107	-1002	-2475	-5519	-176.539246	6.962187	-98.274498
D:	43186.99	-2005	-1048	-16386	130	50	48	-1002	-2475	-5519	-176.345718	6.349690	-99.900002
D:	43190.74	-1824	-1051	-16358	74	111	95	-990	-2474	-5601	-176.329010	6.939087	-97.805939
D:	43194.53	-1979	-1067	-16226	116	64	80	-990	-2474	-5601	-176.242920	7.145346	-97.253181
D:	43198.19	-2032	-1076	-16174	114	22	17	-990	-2474	-5601	-176.199127	6.427624	-99.324562
D:	43201.96	-1856	-1195	-16432	114	8	12	-990	-2474	-5601	-175.845734	7.050396	-97.504608
D:	43206.01	-2015	-1071	-16258	119	13	72	-990	-2474	-5601	-176.236267	6.721785	-98.320892
D:	43209.84	-1930	-1001	-16341	112	142	-70	-990	-2474	-5601	-176.499817	6.723586	-99.394905
D:	43213.66	-1925	-1118	-16651	92	108	0	-999	-2488	-5450	-176.163940	6.918785	-98.502357
D:	43217.39	-1991	-1095	-16370	27	108	0	-999	-2488	-5450	-176.178329	6.919428	-98.558014
D:	43221.03	-1979	-985	-16329	54	207	32	-999	-2488	-5450	-176.553192	6.898070	-98.458809
D:	43224.52	-1993	-1082	-16644	56	171	32	-999	-2488	-5450	-176.285736	6.814202	-98.748055
D:	43228.42	-1993	-1067	-16190	-28	127	9	-999	-2488	-5450	-176.234573	7.003009	-98.132698
D:	43232.39	-1980	-1257	-16313	85	171	41	-996	-2477	-5484	-175.598953	6.900404	-98.582008
D:	43236.30	-2027	-1080	-16430	130	179	107	-996	-2477	-5484	-176.244370	7.018362	-98.089508
D:	43240.20	-1897	-1037	-16210	67	146	54	-996	-2477	-5484	-176.344818	6.661468	-99.003548
D:	43244.21	-1845	-1041	-16535	87	108	78	-996	-2477	-5484	-176.402756	6.354523	-99.787643
D:	43248.07	-1982	-981	-16319	137	104	34	-996	-2477	-5484	-176.565063	6.912704	-98.519485
D:	43252.04	-1912	-1044	-16230	5	98	4	-1005	-2471	-5449	-176.324707	6.705316	-99.254608
D:	43255.98	-1896	-1079	-16707	82	51	-42	-1005	-2471	-5449	-176.309967	6.461377	-99.895676
D:	43259.82	-1874	-1039	-16383	99	51	-28	-1005	-2471	-5449	-176.376389	6.512743	-99.739876
D:	43263.51	-1874	-1039	-16383	131	134	67	-1005	-2471	-5449	-176.376389	6.013145	-101.049805
